investor_name,portfolio_name,isin,market_value,currency
Acme inc.,total investments,MHY8162K2046,161020,USD
Acme inc.,total investments,FI0009003230,337378,USD
Acme inc.,total investments,JP3362700001,282623,USD
Acme inc.,total investments,MX01VO000009,229225,USD
Acme inc.,total investments,FI0009005250,124125,USD
Acme inc.,total investments,PHY1234G1032,397637,USD
Acme inc.,total investments,IL0011413577,725574,USD
Acme inc.,total investments,US8891151016,528356,USD
Acme inc.,total investments,US0556221044,935602,USD
Acme inc.,total investments,INE749A01030,233007,USD
Acme inc.,total investments,CNE1000006Z4,236851,USD
Acme inc.,total investments,TH0471010Y04,77220,USD
Acme inc.,total investments,JP3350800003,981869,USD
Acme inc.,total investments,FR0000120271,428405,USD
Acme inc.,total investments,US02319V1035,891591,USD
Acme inc.,total investments,US29286D1054,907203,USD
Acme inc.,total investments,PTEDP0AM0009,919849,USD
Acme inc.,total investments,FR0010208488,593389,USD
Acme inc.,total investments,JP3877600001,757238,USD
Acme inc.,total investments,BRENGICDAM16,572909,USD
Acme inc.,total investments,US71654V4086,217658,USD
Acme inc.,total investments,PTMFR0AM0003,844859,USD
Acme inc.,total investments,GB0007908733,601674,USD
Acme inc.,total investments,US65339F7704,663190,USD
Acme inc.,total investments,AU000000BUY9,501622,USD
Acme inc.,total investments,AU000000BPT9,913987,USD
Acme inc.,total investments,US42809H1077,993778,USD
Acme inc.,total investments,AU000000TEG2,549891,USD
Acme inc.,total investments,PTGAL0AM0009,431453,USD
Acme inc.,total investments,CNE1000003W8,597288,USD
Acme inc.,total investments,US4511071064,163186,USD
Acme inc.,total investments,INE522F01014,668428,USD
Acme inc.,total investments,ID1000121106,40002,USD
Acme inc.,total investments,NGWAPCO00002,931839,USD
Acme inc.,total investments,AEG000101010,978530,USD
Acme inc.,total investments,INE00R701025,22852,USD
Acme inc.,total investments,JP3522200009,554414,USD
Acme inc.,total investments,CNE100002367,365057,USD
Acme inc.,total investments,JP3143600009,603944,USD
Acme inc.,total investments,BRARMTBDR008,164640,USD
Acme inc.,total investments,US03938L2034,27438,USD
Acme inc.,total investments,JP3491000000,230191,USD
Acme inc.,total investments,NL00150001Q9,822743,USD
Acme inc.,total investments,DE0007664039,295455,USD
Acme inc.,total investments,CNE0000018M9,119366,USD
Acme inc.,total investments,BRNEXTBDR006,70544,USD
Acme inc.,total investments,US29265W2070,334663,USD
Acme inc.,total investments,US65339F7399,512597,USD
Acme inc.,total investments,US1858991011,105319,USD
Acme inc.,total investments,KR7005490008,373464,USD
Acme inc.,total investments,JP3663900003,273408,USD
Acme inc.,total investments,KR7005380001,135648,USD
Acme inc.,total investments,US4491871038,835376,USD
Acme inc.,total investments,KR7005380001,504813,USD
Acme inc.,total investments,JP3854600008,189992,USD
Acme inc.,total investments,ARDEUT112950,948044,USD
